source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_US_24th_Inf_multi,24TH INFANTRY DIVISION (MECH.),NATO,35,Descriptor_Deck_US_24th_Inf_multi,RZRPDDGIES,FhLzAaMMYGygAAALagAAAW1AAAAGYAACB+IAxcAY4BlQH5QPvgPzAffACOABIATWACQAIsAyoBeQBlYAuwAnAAKAAAAfbAAAABEAACAfUAAAD7oAAAH3QAAQDFAAAgAfAABAA+AAACAUAmwAEwAAAApQAnAQCAGVAAcAAAABQAACADAAAAD84AAAH5wAAQIIgAAgarAABAOGAACAcAAAAQA=,FhLzCaMMYGygAAALagAAAW1AAAAGYAACB+IAxcAY4BlQH5QPvgPzAffACOABIATWACQAIsAyoBeQBlYAuwAnAAKAAAAfbAAAABEAACAfUAAAD7oAAAH3QAAQDFAAAgAfAABAA+AAACAUAmwAEwAAAApQAnAQCAGVAAcAAAABQAACADAAAAD84AAAH5wAAQIIgAAgarAABAOGAACAcAAAAQA=,FhI0DRhbNjAABbIAALZAAAMkABPvhiIMMMePxH3B+M+4BFAHwmcA+BDhjwtAMfBagOQA8AAPsAAAB4ABD5AAB9oAAPtAAIYcABAOAAIBwAAQBBMwCAAABGAOSAEMeAMgAACIABAWAAB+QAAPyAAJA0ABNUAAIcAABDeAAAg=,FhgAAAAGntBG2AAAB5I0DRhjA2UAAABbUAAAC2oAAAAzAAAQPxAGLgDHAMqA/KB98B+YD74ARwAJACawASABFgGVALyAMrAF2AE4ABQAAAD7YAAAAIgAAQD6gAAAfdAAAA+6AACAYoAAEAD4AAIAHwAAAQCgE2AAmAAAAFKAE4CAQAyoADgAAAAKAAAQAYAAAAfnAAAA/OAACBBEAAEDVYAAIBwwAAQDgAAACA==
Descriptor_Deck_Division_UK_2nd_Infantry_multi,2ND INFANTRY DIVISION,NATO,35,Descriptor_Deck_UK_2nd_Infantry_multi,MRGDDWWHJW,FhLzAaMUUCUQAAABtwAAAAewAAACMIAAECPIERwAsAERwAsAERwAsAERwCOAERwBkYIc0CNgBAECNoBAEEKQBCsAr4ER0AfoBAEAfIAAEAfIAAECJAAAAAfwAAEGdoAAEGdoAAEGdoAAECLoEV0AhIAAEAeoAAECLoEYwCQwEV0CLAEV0CVQER0Af4AAECMQAAECMoAAEAhgAAECPwAAEBZIAAAg,FhLzCaMUUCUQAAABtwAAAAewAAACMIAAECPIERwAsAERwAsAERwAsAERwCOAERwBkYIc0CNgBAECNoBAEEKQBCsAr4ER0AfoBAEAfIAAEAfIAAECJAAAAAfwAAEGdoAAEGdoAAEGdoAAECLoEV0AhIAAEAeoAAECLoEYwCQwEV0CLAEV0CVQER0Af4AAECMQAAECMoAAEAhgAAECPwAAEBZIAAAg,FhF8aMTUk+AABtYAAB5AAAi8AASOxEQCsERAKwREArBEQI2kRAZAhwSNIP1I1A/VCeEGwq5ERB9A/UHsAAQewABIigAAH2AAWdQABZ1AAFnUAASLRFRCCgAEHiAASLRGAJBkVEiqRUSUxERB+AAEi+AASMQABCEAAEj2AARYoAAI,FhgAAAAGntBG2AAAB5F8aMUUCUQAAABtwAAAAewAAACMIAAECPIERwAsAERwAsAERwAsAERwCOAERwBkYIc0CNgBAECNoBAEEKQBCsAr4ER0AfoBAEAfIAAEAfIAAECJAAAAAfwAAEGdoAAEGdoAAEGdoAAECLoEV0AhIAAEAeoAAECLoEYwCQwEV0CLAEV0CVQER0Af4AAECMQAAECMoAAEAhgAAECPwAAEBZIAAAg=
Descriptor_Deck_Division_US_2nd_Marine_multi,2ND MARINE DIVISION,NATO,36,Descriptor_Deck_US_2nd_Marine_multi,TBIGFRMHUM,FhLzAaQUYEEQAAEEEYAAEGHAAAIF44Bi0F4wMOUF5IBi0F3YL0kF4IBi0F4IBi0F5ABi0F3oAh0F3IAh0F3IAh4F5QAAEF5YAAEF5gAAEF54AAEF8QAAEF74AAEH6YIH0F4YLzUHVwAAEF64Bi0F3wAh0F7oAAEF7oAAEGGoAAEF7YAAEGG4AAEGJoAAEGJgAAEFX4AAEGK4AAEGGwAAEGLoAAEGNQAAAg==,FhLzCaQUYEEQAAEEEYAAEGHAAAIF44Bi0F4wMOUF5IBi0F3YL0kF4IBi0F4IBi0F5ABi0F3oAh0F3IAh0F3IAh4F5QAAEF5YAAEF5gAAEF54AAEF8QAAEF74AAEH6YIH0F4YLzUHVwAAEF64Bi0F3wAh0F7oAAEF7oAAEGGoAAEF7YAAEGG4AAEGJoAAEGJgAAEFX4AAEGK4AAEGGwAAEGLoAAEGNQAAAg==,FhJyZpBNkDwABQPgAFhqAAl4gYhXhsNleMGIV3C89XfBiFd8GIV4oYhXdAe1dsB7V2wHuXjgAFeQAAV5IABXmAAFe8AAV7YABdWoHFeAvKXVYABXoBiFd2B7V7AABXsAAFhkAAV64ABYaAAFiOAAWIoABVeAAFioAAWGYABYsgAFjKAACA==,FhgAAAAGntBG2AAAB5JyZpBRgQRAAAQQRgAAQYcAAAgXjgGLQXjAw5QXkgGLQXdgvSQXggGLQXggGLQXkAGLQXegCHQXcgCHQXcgCHgXlAAAQXlgAAQXmAAAQXngAAQXxAAAQXvgAAQfpggfQXhgvNQdXAAAQXrgGLQXfACHQXugAAQXugAAQYagAAQXtgAAQYbgAAQYmgAAQYmAAAQVfgAAQYrgAAQYbAAAQYugAAQY1AAACA==
Descriptor_Deck_Division_US_35th_Inf_multi,35TH INFANTRY DIVISION (MECH.),NATO,36,Descriptor_Deck_US_35th_Inf_multi,IQBGXZCRGB,FhLzAaQUUC8oBi0EmYBi0C8wBi0C8wBi0EoQBi0BeQBlUEl4BlUEoAAAEEoAAAAD7YAAAD7YAAEEjwAAEEj4AAEEj4AAEEQ4AAEEkAAAEEjgAAEEjgAAEEmIBi0EmIBi0EnYBlYEuYAAEElwAAEEAgBlUEjoAAEDhAAAEBpABi0EuQAAAEugAAAEugAAEAYAAAEEbQAAAEkIAAEEuoAAEEuwAAEEvgAAAg==,FhLzCaQUUC8oBi0EmYBi0C8wBi0C8wBi0EoQBi0BeQBlUEl4BlUEoAAAEEoAAAAD7YAAAD7YAAEEjwAAEEj4AAEEj4AAEEQ4AAEEkAAAEEjgAAEEjgAAEEmIBi0EmIBi0EnYBlYEuYAAEElwAAEEAgBlUEjoAAEDhAAAEBpABi0EuQAAAEugAAAEugAAEAYAAAEEbQAAAEkIAAEEuoAAEEuwAAEEvgAAAg==,FhJlppBNS8QYhSYBiEvGGIS8YYhSfBiEWgGPUlgY9SegAFJ6AAD7AAAPsAAFI2AAUjgABSOAAFEIAAUjoABSMgAFIyAAUlwYhSXBiFJwGPkuAABSVgAFACGPUjQABOCAAEaKGIUt4AAS4gABLiAAQXgABRrgABI8AAUuQABS5gAFLwAACA==,FhgAAAAGntBG2AAAB5JlppBRQLygGLQSZgGLQLzAGLQLzAGLQShAGLQF5AGVQSXgGVQSgAAAQSgAAAAPtgAAAPtgAAQSPAAAQSPgAAQSPgAAQRDgAAQSQAAAQSOAAAQSOAAAQSYgGLQSYgGLQSdgGVgS5gAAQSXAAAQQCAGVQSOgAAQOEAAAQGkAGLQS5AAAAS6AAAAS6AAAQBgAAAQRtAAAASQgAAQS6gAAQS7AAAQS+AAACA==
Descriptor_Deck_Division_US_3rd_Arm_multi,3RD ARMORED DIVISION,NATO,35,Descriptor_Deck_US_3rd_Arm_multi,UNCZVMGPSQ,FhLzAaMUYCYIAqAARwAqEBNYAJEBNYAJEARYBi0AUoBNkDIgAh0AEwAAEAHIAAEAmIBlUAmIBlUADgAAEAGAAAAA4QAAAACwAAAACwAAEAYIAAEADwAAEADwAAEADwAAAADoAAAADoAAEA2wAAEA24AAECX4AAAAX4AAAAX4AAABgQBlQAFAAAEA5YAAEA3QAAEA3gAAAADoAAAAYgAAEAFgAAAg,FhLzCaMUYCYIAqAARwAqEBNYAJEBNYAJEARYBi0AUoBNkDIgAh0AEwAAEAHIAAEAmIBlUAmIBlUADgAAEAGAAAAA4QAAAACwAAAACwAAEAYIAAEADwAAEADwAAEADwAAAADoAAAADoAAEA2wAAEA24AAECX4AAAAX4AAAAX4AAABgQBlQAFAAAEA5YAAEA3QAAEA3gAAAADoAAAAYgAAEAFgAAAg,FhE00YmxL4FKAigUqJnAPomcA+ghwxCCMCZpkED2gIAACA2AAISkMehKQx6AZAAICwAABvgAAAQAAABAAAgvgACAbAAIBsAAgGwAAAaAAABoAAhsAACGxAAJLwAAAuwAAC7AAAv8MeAIgACHFAAIbYAAhuAAAAaAAAMAAAgKAAAQ,FhgAAAAGntBG2AAAB5E00YowEwQBUAAjgBUICawASICawASIAiwDFoApQCbIGRABDoAJgAAIAOQAAIBMQDKoBMQDKoAHAAAIAMAAAABwgAAAAFgAAAAFgAAIAwQAAIAHgAAIAHgAAIAHgAAAAHQAAAAHQAAIBtgAAIBtwAAIEvwAAAAvwAAAAvwAAADAgDKgAKAAAIBywAAIBugAAIBvAAAAAHQAAAAxAAAIALAAABA=
Descriptor_Deck_Division_NL_4e_Divisie_multi,4E DIVISIE,NATO,35,Descriptor_Deck_NL_4e_Divisie_multi,LXNFRYRRJZ,FhLzAaMUUCaYAAACagAAACagAAAESYAAEDxYE0UDxgE0UDxoE0UDxgE0UCmQFpUES4FhkES4FhkC7wFEUC7wFEQCz4AAACz4AAEE24AAECxIAAEE24AAEE3AAAEE3AAAEE3AAAECyYAAECbAAAEDGIFhkDGgGhoCwYFhkC1AAAECjIFEUC3gFhkCpoAAECjoFEUDVoAAIERgAAEDWYAAEDVwAAAg,FhLzCaMUUCaYAAACagAAACagAAAESYAAEDxYE0UDxgE0UDxoE0UDxgE0UCmQFpUES4FhkES4FhkC7wFEUC7wFEQCz4AAACz4AAEE24AAECxIAAEE24AAEE3AAAEE3AAAEE3AAAECyYAAECbAAAEDGIFhkDGgGhoCwYFhkC1AAAECjIFEUC3gFhkCpoAAECjoFEUDVoAAIERgAAEDWYAAEDVwAAAg,FhHrmjE1JoAAAmiAACaIAARIAAE8QTOTxJM5PFEzk8STOSl5aJRKFg1EoWDS7RQ5LtFDgs2AACzYABTaAAEsMAAU2gABTagAFNqAAU2oABLIAAEmoAATFxYNMYmg4r+WDS0gABKKlDktyWDSpQABKNFDk1UAAkRIABNYAAE1WAAC,FhgAAAAGntBG2AAAB5HrmjFFAmmAAAAmoAAAAmoAAABEmAABA8WBNFA8YBNFA8aBNFA8YBNFApkBaVBEuBYZBEuBYZAu8BRFAu8BREAs+AAAAs+AABBNuAABAsSAABBNuAABBNwAABBNwAABBNwAABAsmAABAmwAABAxiBYZAxoBoaAsGBYZAtQAABAoyBRFAt4BYZAqaAABAo6BRFA1aAACBEYAABA1mAABA1cAAAI=
Descriptor_Deck_Division_UK_4th_Armoured_multi,4TH ARMOURED DIVISION,NATO,37,Descriptor_Deck_UK_4th_Armoured_multi,CISOZFOUBO,FhLzAaUUQCdwAAAEFYAAACMIAAECLYBCkEVQBCkEVQBCkCJgILkBwAEV0COwER0BkIILUBkYETQAfQAAEAgQAAEAfIAAECJ4AAECJ4AAEEGAAAECKIAAECKIAAECKAAAECKAAAECKAAAEBOwAAEE34BCkDIYEV0AhIAAEEKgAAECJIER0DyQGLEAf4AAICMgAAECMoAAECPgAAEE3wAAEAzIAAEAfIAAECNIAAAg,FhLzCaUUQCdwAAAEFYAAACMIAAECLYBCkEVQBCkEVQBCkCJgILkBwAEV0COwER0BkIILUBkYETQAfQAAEAgQAAEAfIAAECJ4AAECJ4AAEEGAAAECKIAAECKIAAECKAAAECKAAAECKAAAEBOwAAEE34BCkDIYEV0AhIAAEEKgAAECJIER0DyQGLEAf4AAICMgAAECMoAAECPgAAEE3wAAEAzIAAEAfIAAECNIAAAg,FhHvGlE0J1gABBOAACLwABIsBBlFOEGUU4QZIkoK0b6RUSOZERGPIKkZARKAe4ABB/gAEHsAASJgABImAAFBaAASJwABInAAEiaAASJoABImgAETkAAU3gQZMgEVEIKAAUKIABIjERE8eYpQfgACIwgAEjEAASPIABTdgAEMsAAQewABIzAAAg==,FhgAAAAGntBG2AAAB5HvGlFEAncAAABBWAAAAjCAABAi2AQpBFUAQpBFUAQpAiYCC5AcABFdAjsBEdAZCCC1AZGBE0AH0AABAIEAABAHyAABAieAABAieAABBBgAABAiiAABAiiAABAigAABAigAABAigAABATsAABBN+AQpAyGBFdAISAABBCoAABAiSBEdA8kBixAH+AACAjIAABAjKAABAj4AABBN8AABAMyAABAHyAABAjSAAAI=
Descriptor_Deck_Division_RFA_5_Panzer_multi,5. PANZERDIVISION,NATO,36,Descriptor_Deck_RFA_5_Panzer_multi,BVMJTZRQND,FhLzAaQUUBGoAAABGQAAABGQAAABNQAAEBCYCOgAwwB9kAvgCOUAvgCOUAvgCOQBfoCOQBOgA7gAdYAAABPAAAABF4AAABF4AAEBFYAAEBFgAAEBFoAAEBFoAAEBFwAAEBFwAAEBFwAAACGQAAACGQAAAAt4B9oApoB9wBZQAAEBQIAAEAuQB9wAWQAAABHoAAEBQQAAEBFwAAEBMwAAEBT4AAEBYoAAAg==,FhLzCaQUUBGoAAABGQAAABGQAAABNQAAEBCYCOgAwwB9kAvgCOUAvgCOUAvgCOQBfoCOQBOgA7gAdYAAABPAAAABF4AAABF4AAEBFYAAEBFgAAEBFoAAEBFoAAEBFwAAEBFwAAEBFwAAACGQAAACGQAAAAt4B9oApoB9wBZQAAEBQIAAEAuQB9wAWQAAABHoAAEBQQAAEBFwAAEBMwAAEBT4AAEBYoAAAg==,FhEo0gmojIAACLwAAIvAAAmYAAiDhG4GCD5oXgRsheBGyF4EbAvoRsCcAdYDoAAAnUAACLAAAIsAAIigAAiKQACIqAAIioAAiKwACIrAAIisAAELwAAQvAAAWsPnBSg+gLGAAIn4AAhbw+gCrAAAjoAAifwACIrAAIkUAAimgACKdAABAA==,FhgAAAAGntBG2AAAB5Eo0gooCNQAAACMgAAACMgAAACagAAICEwEdABhgD7IBfAEcoBfAEcoBfAEcgC/QEcgCdAB3AA6wAAACeAAAACLwAAACLwAAICKwAAICLAAAICLQAAICLQAAICLgAAICLgAAICLgAAAEMgAAAEMgAAABbwD7QBTQD7gCygAAICgQAAIBcgD7gAsgAAACPQAAICggAAICLgAAICZgAAICnwAAICxQAABAA==
Descriptor_Deck_Division_FR_5e_Blindee_multi,5E DIVISION BLINDEE,NATO,34,Descriptor_Deck_FR_5e_Blindee_multi,PIGNWYDHJI,FhLzAaIUQCHoAAACHoAAAAlwAAEBxABRQCGwBRUCDoBUECDwBUEBfYBUUBkQBUUCH4AAECH4AAAAiAAAAAiAAAECDYAAECDYAAEAqgAAEAqgAAEAqgAAEAqgAAECDQAAACHYEQYCwIEQUAzAAAECIYAAACGYEQEAiYAAECG4AAEAioAAEAlYAAICNQAAECIgAAICD4BJEByAAAEByAAAAg==,FhLzCaIUQCHoAAACHoAAAAlwAAEBxABRQCGwBRUCDoBUECDwBUEBfYBUUBkQBUUCH4AAECH4AAAAiAAAAAiAAAECDYAAECDYAAEAqgAAEAqgAAEAqgAAEAqgAAECDQAAACHYEQYCwIEQUAzAAAECIYAAACGYEQEAiYAAECG4AAEAioAAEAlYAAICNQAAECIgAAICD4BJEByAAAEByAAAAg==,FhF0aITQh0AACHQAACTgAEcKFBCGYUFINBTUg2FNRfAU5GPhTkh4AASHgAACGAAAIYAASDAABIMAAEKiAAQqIABCogAEKiAASC4AAIcEPor8Q+QyoABIgAAAhgQ9QiAABIaAAEIkAAQkwACIzgAEiCAAiDgSFHGgAEcaAACA,FhgAAAAGntBG2AAAB5F0aIUQCHoAAACHoAAAAlwAAEBxABRQCGwBRUCDoBUECDwBUEBfYBUUBkQBUUCH4AAECH4AAAAiAAAAAiAAAECDYAAECDYAAEAqgAAEAqgAAEAqgAAEAqgAAECDQAAACHYEQYCwIEQUAzAAAECIYAAACGYEQEAiYAAECG4AAEAioAAEAlYAAICNQAAECIgAAICD4BJEByAAAEByAAAAgA==
Descriptor_Deck_Division_RFA_6_PzGrenadier_multi,6. PZ.GRENADIER-DIVISION,NATO,37,Descriptor_Deck_RFA_6_PzGrenadier_multi,SEGMXQFLEH,FhLzAaUUUBGoAAAF9AAAABGQAAEGMIIS0AvgCOUIYgCOUIYoCOUF+IL6UAvQIS0BOQA7kF+YL6QBfoB9wBF4AAABGYAAEBFQAAEFI4AAEAeAAAEF8gAAIA+gAAAAeIAAABO4AAEF9YAAMF8oAAMAuAMXsAuAL6QF+AL6QC34AAAAWQAAAF9QDCUAuQB90BQYAAEIXwAAEIXoAAEF94AAEF9wAAEF9oAAEF9gAAAg,FhLzCaUUUBGoAAAF9AAAABGQAAEGMIIS0AvgCOUIYgCOUIYoCOUF+IL6UAvQIS0BOQA7kF+YL6QBfoB9wBF4AAABGYAAEBFQAAEFI4AAEAeAAAEF8gAAIA+gAAAAeIAAABO4AAEF9YAAMF8oAAMAuAMXsAuAL6QF+AL6QC34AAAAWQAAAF9QDCUAuQB90BQYAAEIXwAAEIXoAAEF94AAEF9wAAEF9oAAEF9gAAAg,FhJyJpRNRGQAAXyAAAReAAWLyEhC8CNmF+I2YYAjZX3L5ULuhIRN4OtX3r5QX0H0BFgAAEYAAEROAAVIIABB2AAFfAAAg+IAAB2gAAToAAV9AADXxAAMLYxawti+UX2r5Qt4AAAVYAAXzjBkLeH0RQAABhdgAGF0AAV9gABX1gAFfUAAV9IAAIA=,FhgAAAAGntBG2AAAB5JyJpRRQEagAAAX0AAAAEZAAAQYwghLQC+AI5QhiAI5QhigI5QX4gvpQC9AhLQE5ADuQX5gvpAF+gH3AEXgAAAEZgAAQEVAAAQUjgAAQB4AAAQXyAAAgD6AAAAB4gAAAE7gAAQX1gAAwXygAAwC4AxewC4AvpAX4AvpALfgAAABZAAAAX1AMJQC5AH3QFBgAAQhfAAAQhegAAQX3gAAQX3AAAQX2gAAQX2AAACA
Descriptor_Deck_Division_FR_6e_Blindee_Legere_multi,6E DIVISION LEGERE BLINDEE,NATO,35,Descriptor_Deck_FR_6e_Blindee_Legere_multi,YIYIKRQBLN,FhLzAaMUUCIQAAAFCQAAIDzQLEYFCYEnUDzYLEUDzYLEUDzILEUCEQBRUD0QJ60Ff4BOgCuAGaUDzAAAEDnwAAEDnwAAEDn4AAEDn4AAEDn4AAEFiAAAEEZQAAEFioAAAAqQAAEFfgK/QCiAAAACGYBOkFgIJ60Ai4AAEByAAAIAioAAEAkwAAEAkwAAECQYAAEEXYAAEFiYAAEFjAAAAFCQAAAg,FhLzCaMUUCIQAAAFCQAAIDzQLEYFCYEnUDzYLEUDzYLEUDzILEUCEQBRUD0QJ60Ff4BOgCuAGaUDzAAAEDnwAAEDnwAAEDn4AAEDn4AAEDn4AAEFiAAAEEZQAAEFioAAAAqQAAEFfgK/QCiAAAACGYBOkFgIJ60Ai4AAEByAAAIAioAAEAkwAAEAkwAAECQYAAEEXYAAEFiYAAEFjAAAAFCQAAAg,FhIxTRiakPwAAoPAAR5dYdKECTSeYWHJ5hYcnllhyQfCgp51POq/AmwVtMzJ5UAAnOQACc5AAJzoAAnOgACc6AAKw0AAoxQACsSAAAU8AAq+VfQUNAABDAJsq/k86EUAAI40ABBEgACEjAAISMAAkgAACi4AAKxAAArFQAAoPAABAA==,FhgAAAAGntBG2AAAB5IxTRiigRCAAAAoSAABAeaBYjAoTAk6gebBYigebBYigeZBYigQiAKKgeiBPWgr/AJ0AVwAzSgeYAAAgc+AAAgc+AAAgc/AAAgc/AAAgc/AAAgsQAAAgjKAAAgsVAAAAFSAAAgr8BX6AUQAAAAQzAJ0gsBBPWgEXAAAgOQAABAEVAAAgEmAAAgEmAAAgSDAAAgi7AAAgsTAAAgsYAAAAoSAAAEA
Descriptor_Deck_Division_US_6th_Light_multi,6TH INFANTRY DIVISION (LIGHT),NATO,37,Descriptor_Deck_US_6th_Light_multi,WGTUVQYDKY,FhLzAaUUQChQAAAAYYAAAFRAAAEAHoAAEC8oLRkC84LRkFSgEE0En4BlUEl4BlYBnYEE0Bn4EE0BngEE8FWIBi0BgYAh0FWoBi0AmQAh0AmQAhwD7gAAEFQQAAEAVYAAIFS4BNoFSoKf4BFIATkFQAAAEFQAAAEFRQAAAEAgBlUCkABi0BpABi0AGAAAEAGAAAECCIAAEFRoAAEFYAAAEFYQAAEFX4AAEAVYAAAg,FhLzCaUUQChQAAAAYYAAAFRAAAEAHoAAEC8oLRkC84LRkFSgEE0En4BlUEl4BlYBnYEE0Bn4EE0BngEE8FWIBi0BgYAh0FWoBi0AmQAh0AmQAhwD7gAAEFQQAAEAVYAAIFS4BNoFSoKf4BFIATkFQAAAEFQAAAEFRQAAAEAgBlUCkABi0BpABi0AGAAAEAGAAAECCIAAEFRoAAEFYAAAEFYQAAEFX4AAEAVYAAAg,FhJn5pRNCg4AABfgABUEAAQHAABLxLQkvItCVSJBBSeBj1JYGPhnBBBGeEEEZyQQ1VwYhGAAe1VkGIQlYHtCVgew+yAAVP4ABBUAAJUoEzlSSnyETAOVT6AAVPoABVDgABACGPSjoYhGihiEBYAAQFgABIGgAFUUAAVXoABVfgAFV4AAQVAAAIA=,FhgAAAAGntBG2AAAB5Jn5pRRAKFAAAABhgAAAVEAAAQAegAAQLygtGQLzgtGQVKAQTQSfgGVQSXgGVgGdgQTQGfgQTQGeAQTwVYgGLQGBgCHQVagGLQCZACHQCZACHAPuAAAQVBAAAQBVgAAgVLgE2gVKgp/gEUgBOQVAAAAQVAAAAQVFAAAAQCAGVQKQAGLQGkAGLQAYAAAQAYAAAQIIgAAQVGgAAQVgAAAQVhAAAQVfgAAQBVgAACA
Descriptor_Deck_Division_US_82nd_Airborne_multi,82ND AIRBORNE DIVISION,NATO,36,Descriptor_Deck_US_82nd_Airborne_multi,CAJUCIFHGO,FhLzAaQUUAZQAAAAYYAAEAZwAAIBk4EE0BngEE0Bn4EE0Bn4EE0CEwAh0BugAh0BgYAh4AywAT0BqYEE0BnwBNUEEoAAEAHAAAEBrIAAMAGoAAIBZwAAEA24AAEAGQAAEBrAAAEBrAAAEBrAAAEBqwAAEBrQAh0AHQAAEA5YAAEA4YAAEA4oAAEBmgAAEA6IAAEEsIATwAG4AAEEsIATwAG4AAEEEgAAAg==,FhLzCaQUUAZQAAAAYYAAEAZwAAIBk4EE0BngEE0Bn4EE0Bn4EE0CEwAh0BugAh0BgYAh4AywAT0BqYEE0BnwBNUEEoAAEAHAAAEBrIAAMAGoAAIBZwAAEA24AAEAGQAAEBrAAAEBrAAAEBrAAAEBqwAAEBrQAh0AHQAAEA5YAAEA4YAAEA4oAAEBmgAAEA6IAAEEsIATwAG4AAEEsIATwAG4AAEEEgAAAg==,FhFwaQTUGOAAAX4ABBlgAIZIQQRnJBBGeEEEZ4QQSEYHtG3ge0YAB7gyADpGoEEEZ2EyUEQABAagAEasAAwGAACFlgAENiAAQF4ABGqgAEaqAARqoABGpgAEauB7QG4ABDigAEOAAAQ4QABGYgAEOYAAUrwDoAZAAFK8A6AGQABQQgAAgA==,FhgAAAAGntBG2AAAB5FwaQUUAZQAAAAYYAAEAZwAAIBk4EE0BngEE0Bn4EE0Bn4EE0CEwAh0BugAh0BgYAh4AywAT0BqYEE0BnwBNUEEoAAEAHAAAEBrIAAMAGoAAIBZwAAEA24AAEAGQAAEBrAAAEBrAAAEBrAAAEBqwAAEBrQAh0AHQAAEA5YAAEA4YAAEA4oAAEBmgAAEA6IAAEEsIATwAG4AAEEsIATwAG4AAEEEgAAAgA==
Descriptor_Deck_Division_US_8th_Inf_multi,8TH INFANTRY DIVISION (MECH.),NATO,35,Descriptor_Deck_US_8th_Inf_multi,QQYUUBQMEO,FhLzAaMUUAZIAG0ARgAG0AmYBiUAmYBiQARYAGwBgQBlQBgQBlUAY4BlYAbgAT0AxoAAAAFYAAEA+oAAAADwAAAADwAAAAUoBiIBFIAh0AEwAAEAHIAAEAmIBlUAmIBlUADgAAABpABi0AGAAAEAGAAAAADIAAAADIAAAACgAAEA5wAAECCAAAEA4gAAEA5IAAAADwAAAAYYAAAAYYAAAACQAAAg,FhLzCaMUUAZIAG0ARgAG0AmYBiUAmYBiQARYAGwBgQBlQBgQBlUAY4BlYAbgAT0AxoAAAAFYAAEA+oAAAADwAAAADwAAAAUoBiIBFIAh0AEwAAEAHIAAEAmIBlUAmIBlUADgAAABpABi0AGAAAEAGAAAAADIAAAADIAAAACgAAEA5wAAECCAAAEA4gAAEA5IAAAADwAAAAYYAAAAYYAAAACQAAAg,FhE40YmoMUAsgiQCyEuDDIS4MMAhwCwL/DHgv8Megwwx8DXAdIYkAAAJgACHyAAABsAAAGwAACMDCwiYD2gIAACA2AAISkMehKQx6AZAAA0UMQgLAACAsAAABIAAAEgAAAPAAIcsAAjlQACHBAAIcMAAAGwAAC/AAAL8AAADQAAQ,FhgAAAAGntBG2AAAB5E40YooAyQANoAjAANoBMwDEoBMwDEgAiwANgDAgDKgDAgDKoAxwDKwA3AAnoBjQAAAAKwAAIB9QAAAAHgAAAAHgAAAApQDEQCKQBDoAJgAAIAOQAAIBMQDKoBMQDKoAHAAAADSADFoAMAAAIAMAAAAAGQAAAAGQAAAAFAAAIBzgAAIEEAAAIBxAAAIByQAAAAHgAAAAwwAAAAwwAAAAEgAABA=
Descriptor_Deck_Division_US_9th_Mot_multi,9TH INFANTRY DIVISION (MOT.),NATO,36,Descriptor_Deck_US_9th_Mot_multi,VNHPMSAWYT,FhLzAaQMYF5QDFgLzgGLAXmAMXAGOCXuAvIAysCWwKkYHhgTYwTBgmxAlAAAABLcAAAB9sAAEAxoAAIIhwAAQRDgAAgArAABAFWAACBQkAAEEAoBlYIiASvQKcAAAgU7AABA8oAACATEE+MCkoBi4FtwAAQAYgAAgAwAABAgiAACBrkAAEA5gAAABwgAAQHBgnxgrRBPiAoUAAABQoAAAAYYAAAg,FhLzCaQMYF5QDFgLzgGLAXmAMXAGOCXuAvIAysCWwKkYHhgTYwTBgmxAlAAAABLcAAAB9sAAEAxoAAIIhwAAQRDgAAgArAABAFWAACBQkAAEEAoBlYIiASvQKcAAAgU7AABA8oAACATEE+MCkoBi4FtwAAQAYgAAgAwAABAgiAACBrkAAEA5gAAABwgAAQHBgnxgrRBPiAoUAAABQoAAAAYYAAAg,FhHsmkC2XiDEC8gYgXjDEQYaXeLQDHyWao2eDTXUwCa4k9AAEtQAAfYAAQxIACiEAAUQgACAmAAQVAACUGAAUAQY+iFStymoACU3AATyIACEpT2ykQYiW0AAQFwACAsAASBoACazAAQ5IAAG+AARv6e2rOT2ig4AAUHAAAX4AAI=,FhgAAAAGntBG2AAAB5HsmkDGBeUAxYC84BiwF5gDFwBjgl7gLyAMrAlsCpGB4YE2MEwYJsQJQAAAAS3AAAAfbAABAMaAACCIcAAEEQ4AAIAKwAAQBVgAAgUJAABBAKAZWCIgEr0CnAAAIFOwAAQPKAAAgExBPjApKAYuBbcAAEAGIAAIAMAAAQIIgAAga5AABAOYAAAAcIAAEBwYJ8YK0QT4gKFAAAAUKAAAAGGAAAI=
