source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_US_24th_Inf_multi,24TH INFANTRY DIVISION (MECH.),NATO,35,Descriptor_Deck_US_24th_Inf_multi,RZRPDDGIES,FhgAAAAGntBG2AAAB5K6Y0YYwNjAAAAWyAAAAtkAAAAMkAAED74BiIAwwDHgPxAfcAfjA+4AEUAB8AmcAD4AQ4BjwC0ADHwBagA5AAPAAAA+wAAAAB4AAEA+QAAAH2gAAAPtAAAgGHAABAA4AACABwAAAEAQBMwAIAAAABGAA5AgBAMeAAyAAAACIAAEAFgAAAH5AAAAPyAAAgQNAABA1QAACAcAAAEA3gAAAg==,FhgAAAAGntBG2AAAB5K6Q0YYwNjAAAAWyAAAAtkAAAAMkAAED74BiIAwwDHgPxAfcAfjA+4AEUAB8AmcAD4AQ4BjwC0ADHwBagA5AAPAAAA+wAAAAB4AAEA+QAAAH2gAAAPtAAAgGHAABAA4AACABwAAAEAQBMwAIAAAABGAA5AgBAMeAAyAAAACIAAEAFgAAAH5AAAAPyAAAgQNAABA1QAACAcAAAEA3gAAAg==,FhI0DRhbNjAABbIAALZAAAMkABPvhiIMMMePxH3B+M+4BFAHwmcA+BDhjwtAMfBagOQA8AAPsAAAB4ABD5AAB9oAAPtAAIYcABAOAAIBwAAQBBMwCAAABGAOSAEMeAMgAACIABAWAAB+QAAPyAAJA0ABNUAAIcAABDeAAAg=,FhgAAAAGntBG2AAAB5I0DRhjA2MAAABbIAAAC2QAAAAyQAAQPvgGIgDDAMeA/EB9wB+MD7gARQAHwCZwAPgBDgGPALQAMfAFqADkAA8AAAD7AAAAAHgAAQD5AAAAfaAAAA+0AACAYcAAEADgAAIAHAAAAQBAEzAAgAAAAEYADkCAEAx4ADIAAAAIgAAQAWAAAAfkAAAA/IAACBA0AAEDVAAAIBwAAAQDeAAACA==
Descriptor_Deck_Division_UK_2nd_Infantry_multi,2ND INFANTRY DIVISION,NATO,35,Descriptor_Deck_UK_2nd_Infantry_multi,MRGDDWWHJW,FhgAAAAGntBG2AAAB5K6Y0YooEnwAAADawAAIA8gAAAEXgAAIEdgIiABWAIiABWAIiABWAIiAEbQIiADIAQ4IEaQB+oEagB+oITwCDYBVwIiIA+gB+oA9gAAIA9gAAIERQAAAA+wAAIM6gAAIM6gAAIM6gAAIEWgIqIBBQAAIA8QAAIEWgIwAEgwIqIEVQIqIEpgIiIA/AAAIEXwAAIEYgAAIBCAAAIEewAAICxQAABA,FhgAAAAGntBG2AAAB5K6Q0YooEnwAAADawAAIA8gAAAEXgAAIEdgIiABWAIiABWAIiABWAIiAEbQIiADIAQ4IEaQB+oEagB+oITwCDYBVwIiIA+gB+oA9gAAIA9gAAIERQAAAA+wAAIM6gAAIM6gAAIM6gAAIEWgIqIBBQAAIA8QAAIEWgIwAEgwIqIEVQIqIEpgIiIA/AAAIEXwAAIEYgAAIBCAAAIEewAAICxQAABA,FhF8aMTUk+AABtYABB5AAAi8AASOxEQCsERAKwREArBEQI2kRAZAhwSNIP1I1A/VCeEGwq5ERB9A/UHsAAQewABIigAAH2AAWdQABZ1AAFnUAASLRFRCCgAEHiAASLRGAJBkVEiqRUSUxERB+AAEi+AASMQABCEAAEj2AARYoAAI,FhgAAAAGntBG2AAAB5F8aMUUCT4AAABtYAAEAeQAAACLwAAECOwERAArAERAArAERAArAERACNoERABkAIcECNIA/UCNQA/UEJ4BBsAq4EREAfQA/UAewAAEAewAAECIoAAAAfYAAEGdQAAEGdQAAEGdQAAECLQEVEAgoAAEAeIAAECLQEYACQYEVECKoEVECUwEREAfgAAECL4AAECMQAAEAhAAAECPYAAEBYoAAAg=
Descriptor_Deck_Division_US_2nd_Marine_multi,2ND MARINE DIVISION,NATO,36,Descriptor_Deck_US_2nd_Marine_multi,TBIGFRMHUM,FhgAAAAGntBG2AAAB5K6Y0gowIHgAAIIHwAAIMNQAAQLxADEILwwYbILxgDEILuAXnoLvgDEILvgDEILxQDEILugA9oLtgA9oLtgA9wLxwAAILyAAAILyQAAILzAAAIL3gAAIL2wAAIOrQQOILwAXlIOqwAAIL0ADEILuwA9oL2AAAIL2AAAIMMgAAIL1wAAIMNAAAIMRwAAIMRQAAIKvAAAIMVAAAIMMwAAIMWQAAIMZQAABA==,FhgAAAAGntBG2AAAB5K6Q0gowIHgAAIIHwAAIMNQAAQLxADEILwwYbILxgDEILuAXnoLvgDEILvgDEILxQDEILugA9oLtgA9oLtgA9wLxwAAILyAAAILyQAAILzAAAIL3gAAIL2wAAIOrQQOILwAXlIOqwAAIL0ADEILuwA9oL2AAAIL2AAAIMMgAAIL1wAAIMNAAAIMRwAAIMRQAAIKvAAAIMVAAAIMMwAAIMWQAAIMZQAABA==,FhJyZpBNkDwABQPgAFhqAAl4gYhXhsNleMGIV3C89XfBiFd8GIV4oYhXdAe1dsB7V2wHuXjgAFeQAAV5IABXmAAFe8AAV7YABdWoHFeAvKXVYABXoBiFd2B7V7AABXsAAFhkAAV64ABYaAAFiOAAWIoABVeAAFioAAWGYABYsgAFjKAACA==,FhgAAAAGntBG2AAAB5JyZpBRgQPAAAQQPgAAQYagAAgXiAGIQXhgw2QXjAGIQXcAvPQXfAGIQXfAGIQXigGIQXdAB7QXbAB7QXbAB7gXjgAAQXkAAAQXkgAAQXmAAAQXvAAAQXtgAAQdWggcQXgAvKQdVgAAQXoAGIQXdgB7QXsAAAQXsAAAQYZAAAQXrgAAQYaAAAQYjgAAQYigAAQVeAAAQYqAAAQYZgAAQYsgAAQYygAACA==
Descriptor_Deck_Division_US_35th_Inf_multi,35TH INFANTRY DIVISION (MECH.),NATO,35,Descriptor_Deck_US_35th_Inf_multi,IQBGXZCRGB,FhgAAAAGntBG2AAAB5K6Y0YooF4gDEIJMADEIF4wDEIF4wDEIJPgDEIC0ADHoJLADHoJPQAAIJPQAAAH2AAAAH2AAAIJGwAAIJHAAAIIhAAAIJHQAAIJGQAAIJGQAAIJLgDEIJLgDEIJOADHwJcAAAIJKwAAIIAQDHoJGgAAIHBAAAIDRQDEIJbwAAAJcQAAAJcQAAIAvAAAII1wAAAJHgAAIJcgAAIJcwAAIJeAAABA,FhgAAAAGntBG2AAAB5K6Q0YooF4gDEIJMADEIF4wDEIF4wDEIJPgDEIC0ADHoJLADHoJPQAAIJPQAAAH2AAAAH2AAAIJGwAAIJHAAAIIhAAAIJHQAAIJGQAAIJGQAAIJLgDEIJLgDEIJOADHwJcAAAIJKwAAIIAQDHoJGgAAIHBAAAIDRQDEIJbwAAAJcQAAAJcQAAIAvAAAII1wAAAJHgAAIJcgAAIJcwAAIJeAAABA,FhJlpoxNS8QYhSYBiEvGGIS8YYhSfBiEWgGPUlgY9SegAFJ6AAD7AAAPsAAFI2AAUjgABRCAAFI6AAUjIABSMgAFJcGIUlwYhScBj5LgAAUlYABQAhj1I0AATggABGihiFLeAAEuIAAS4gAEF4AAUa4AASPAAFLkAAUuYABS8AAAgA==,FhgAAAAGntBG2AAAB5JlpoxRQLxAGIQSYAGIQLxgGIQLxgGIQSfAGIQFoAGPQSWAGPQSegAAQSegAAAPsAAAAPsAAAQSNgAAQSOAAAQRCAAAQSOgAAQSMgAAQSMgAAQSXAGIQSXAGIQScAGPgS4AAAQSVgAAQQAgGPQSNAAAQOCAAAQGigGIQS3gAAAS4gAAAS4gAAQBeAAAQRrgAAASPAAAQS5AAAQS5gAAQS8AAACA
Descriptor_Deck_Division_US_3rd_Arm_multi,3RD ARMORED DIVISION,NATO,35,Descriptor_Deck_US_3rd_Arm_multi,UNCZVMGPSQ,FhgAAAAGntBG2AAAB5K6Y0YowEvgBSgAigBSoCZwAPoCZwAPoAhwDEIAjACZoGQQA9oAIAAAIANgAAIBKQDHoBKQDHoAGQAAIALAAAABvgAAAAEAAAAAEAAAIAvgAAIAGwAAIAGwAAIAGwAAAAGgAAAAGgAAIBsAAAIBsQAAIEvAAAAAuwAAAAuwAAAC/wDHgAIgAAIBxQAAIBtgAAIBuAAAAAGgAAAAwAAAIAKAAABA,FhgAAAAGntBG2AAAB5K6Q0YowEvgBSgAigBSoCZwAPoCZwAPoAhwDEIAjACZoGQQA9oAIAAAIANgAAIBKQDHoBKQDHoAGQAAIALAAAABvgAAAAEAAAAAEAAAIAvgAAIAGwAAIAGwAAIAGwAAAAGgAAAAGgAAIBsAAAIBsQAAIEvAAAAAuwAAAAuwAAAC/wDHgAIgAAIBxQAAIBtgAAIBuAAAAAGgAAAAwAAAIAKAAABA,FhE00YmxL4FKAigUqJnAPomcA+ghwxCCMCZpkED2gIAACA2AAISkMehKQx6AZAAICwAABvgAAAQAAABAAAgvgACAbAAIBsAAgGwAAAaAAABoAAhsAACGxAAJLwAAAuwAAC7AAAv8MeAIgACHFAAIbYAAhuAAAAaAAAMAAAgKAAAQ,FhgAAAAGntBG2AAAB5E00YowEvgBSgAigBSoCZwAPoCZwAPoAhwDEIAjACZoGQQA9oAIAAAIANgAAIBKQDHoBKQDHoAGQAAIALAAAABvgAAAAEAAAAAEAAAIAvgAAIAGwAAIAGwAAIAGwAAAAGgAAAAGgAAIBsAAAIBsQAAIEvAAAAAuwAAAAuwAAAC/wDHgAIgAAIBxQAAIBtgAAIBuAAAAAGgAAAAwAAAIAKAAABA=
Descriptor_Deck_Division_NL_4e_Divisie_multi,4E DIVISIE,NATO,35,Descriptor_Deck_NL_4e_Divisie_multi,LXNFRYRRJZ,FhgAAAAGntBG2AAAB5K6Y0YooE0AAAAE0QAAAE0QAAAIkAAAIHiAJnIHiQJnIHigJnIHiQJnIFLwLRIIlALBoIlALBoF2gKHIF2gKHAFmwAAAFmwAAIJtAAAIFhgAAIJtAAAIJtQAAIJtQAAIJtQAAIFkAAAIE1AAAIGLgLBoGMQNBwFfwLBoFpAAAIFFQKHIFuQLBoFSgAAIFGgKHIGqgAAQIiQAAIGsAAAIGqwAABA,FhgAAAAGntBG2AAAB5K6Q0YooE0AAAAE0QAAAE0QAAAIkAAAIHiAJnIHiQJnIHigJnIHiQJnIFLwLRIIlALBoIlALBoF2gKHIF2gKHAFmwAAAFmwAAIJtAAAIFhgAAIJtAAAIJtQAAIJtQAAIJtQAAIFkAAAIE1AAAIGLgLBoGMQNBwFfwLBoFpAAAIFFQKHIFuQLBoFSgAAIFGgKHIGqgAAQIiQAAIGsAAAIGqwAABA,FhHrmjE1JoAAAmiAACaIAARIAAE8QTOTxJM5PFEzk8STOSl5aJRKFg1EoWDS7RQ5LtFDgs2AACzYABTaAAEsMAAU2gABTagAFNqAAU2oABLIAAEmoAATFxYNMYmg4r+WDS0gABKKlDktyWDSpQABKNFDk1UAAkRIABNYAAE1WAAC,FhgAAAAGntBG2AAAB5HrmjFFAmgAAAAmiAAAAmiAAABEgAABA8QBM5A8SBM5A8UBM5A8SBM5ApeBaJBEoBYNBEoBYNAu0BQ5Au0BQ4As2AAAAs2AABBNoAABAsMAABBNoAABBNqAABBNqAABBNqAABAsgAABAmoAABAxcBYNAxiBoOAr+BYNAtIAABAoqBQ5AtyBYNAqUAABAo0BQ5A1UAACBESAABA1gAABA1WAAAI=
Descriptor_Deck_Division_UK_4th_Armoured_multi,4TH ARMOURED DIVISION,NATO,37,Descriptor_Deck_UK_4th_Armoured_multi,CISOZFOUBO,FhgAAAAGntBG2AAAB5K6Y0oogE6wAAAIJwAAAEXgAAIEWACDIIpwCDIIpwCDIESQQVoDfQIqIEcwIiIDHgQVIDIAIlAA9wAAIA/wAAIA9gAAIETAAAIETAAAIILQAAIETgAAIETgAAIETQAAIETQAAIETQAAICcgAAIJvACDIGQAIqIBBQAAIIUQAAIERgIiIHjwMUoA/AAAQEYQAAIEYgAAIEeQAAIJuwAAIBlgAAIA9gAAIEZgAABA,FhgAAAAGntBG2AAAB5K6Q0oogE6wAAAIJwAAAEXgAAIEWACDIIpwCDIIpwCDIESQQVoDfQIqIEcwIiIDHgQVIDIAIlAA9wAAIA/wAAIA9gAAIETAAAIETAAAIILQAAIETgAAIETgAAIETQAAIETQAAIETQAAICcgAAIJvACDIGQAIqIBBQAAIIUQAAIERgIiIHjwMUoA/AAAQEYQAAIEYgAAIEeQAAIJuwAAIBlgAAIA9gAAIEZgAABA,FhHvGlE0J1gABBOAACLwABIsBBlFOEGUU4QZIkoK0b6RUSOZERGPIKkZARKAe4ABB/gAEHsAASJgABImAAFBaAASJwABInAAEiaAASJoABImgAETkAAU3gQZMgEVEIKAAUKIABIjERE8eYpQfgACIwgAEjEAASPIABTdgAEMsAAQewABIzAAAg==,FhgAAAAGntBG2AAAB5HvGlFEAnWAAABBOAAAAi8AABAiwAQZBFOAQZBFOAQZAiSCCtAb6BFRAjmBERAY8CCpAZABEoAHuAABAH+AABAHsAABAiYAABAiYAABBBaAABAicAABAicAABAiaAABAiaAABAiaAABATkAABBN4AQZAyABFRAIKAABBCiAABAiMBERA8eBilAH4AACAjCAABAjEAABAjyAABBN2AABAMsAABAHsAABAjMAAAI=
Descriptor_Deck_Division_RFA_5_Panzer_multi,5. PANZERDIVISION,NATO,36,Descriptor_Deck_RFA_5_Panzer_multi,BVMJTZRQND,FhgAAAAGntBG2AAAB5K6Y0gooCMgAAACLwAAACLwAAACZgAAICDgEbgBggD5oBeAEbIBeAEbIBeAEbAC+gEbACcAB1gA6AAAACdQAAACLAAAACLAAAICKAAAICKQAAICKgAAICKgAAICKwAAICKwAAICKwAAAELwAAAELwAAABawD5wBSgD6ACxgAAICfgAAIBbwD6AAqwAAACOgAAICfwAAICKwAAICRQAAICmgAAICnQAABA==,FhgAAAAGntBG2AAAB5K6Q0gooCMgAAACLwAAACLwAAACZgAAICDgEbgBggD5oBeAEbIBeAEbIBeAEbAC+gEbACcAB1gA6AAAACdQAAACLAAAACLAAAICKAAAICKQAAICKgAAICKgAAICKwAAICKwAAICKwAAAELwAAAELwAAABawD5wBSgD6ACxgAAICfgAAIBbwD6AAqwAAACOgAAICfwAAICKwAAICRQAAICmgAAICnQAABA==,FhEo0gmojIAACLwAAIvAAAmYAAiDhG4GCD5oXgRsheBGyF4EbAvoRsCcAdYDoAAAnUAACLAAAIsAAIigAAiKQACIqAAIioAAiKwACIrAAIisAAELwAAQvAAAWsPnBSg+gLGAAIn4AAhbw+gCrAAAjoAAifwACIrAAIkUAAimgACKdAABAA==,FhgAAAAGntBG2AAAB5Eo0gooCMgAAACLwAAACLwAAACZgAAICDgEbgBggD5oBeAEbIBeAEbIBeAEbAC+gEbACcAB1gA6AAAACdQAAACLAAAACLAAAICKAAAICKQAAICKgAAICKgAAICKwAAICKwAAICKwAAAELwAAAELwAAABawD5wBSgD6ACxgAAICfgAAIBbwD6AAqwAAACOgAAICfwAAICKwAAICRQAAICmgAAICnQAABAA==
Descriptor_Deck_Division_FR_5e_Blindee_multi,5E DIVISION BLINDEE,NATO,34,Descriptor_Deck_FR_5e_Blindee_multi,PIGNWYDHJI,FhgAAAAGntBG2AAAB5K6Y0QogEOgAAAEOgAAABJwAAIDhQCggEMwCgoEGgCmoEGwCmoC+ACnIDHwCnIEPAAAIEPAAAABDAAAABDAAAIEGAAAIEGAAAIBUQAAIBUQAAIBUQAAIBUQAAIEFwAAAEOAIfQFfgIfIBlQAAIEQAAAAEMAIeoBEAAAIENAAAIBEgAAIBJgAAQEZwAAIEQQAAQEHACQoDjQAAIDjQAABA==,FhgAAAAGntBG2AAAB5K6Q0QogEOgAAAEOgAAABJwAAIDhQCggEMwCgoEGgCmoEGwCmoC+ACnIDHwCnIEPAAAIEPAAAABDAAAABDAAAIEGAAAIEGAAAIBUQAAIBUQAAIBUQAAIBUQAAIEFwAAAEOAIfQFfgIfIBlQAAIEQAAAAEMAIeoBEAAAIENAAAIBEgAAIBJgAAQEZwAAIEQQAAQEHACQoDjQAAIDjQAABA==,FhF0aITQh0AACHQAACTgAEcKFBCGYUFINBTUg2FNRfAU5GPhTkh4AASHgAACGAAAIYAASDAABIMAAEKiAAQqIABCogAEKiAASC4AAIcEPor8Q+QyoABIgAAAhgQ9QiAABIaAAEIkAAQkwACIzgAEiCAAiDgSFHGgAEcaAACA,FhgAAAAGntBG2AAAB5F0aIUQCHQAAACHQAAAAk4AAEBwoBQQCGYBQUCDQBTUCDYBTUBfABTkBj4BTkCHgAAECHgAAAAhgAAAAhgAAECDAAAECDAAAEAqIAAEAqIAAEAqIAAEAqIAAECC4AAACHAEPoCvwEPkAyoAAECIAAAACGAEPUAiAAAECGgAAEAiQAAEAkwAAICM4AAECIIAAICDgBIUBxoAAEBxoAAAgA==
Descriptor_Deck_Division_RFA_6_PzGrenadier_multi,6. PZ.GRENADIER-DIVISION,NATO,37,Descriptor_Deck_RFA_6_PzGrenadier_multi,SEGMXQFLEH,FhgAAAAGntBG2AAAB5K6Y0oooCMgAAAL5AAAACLwAAIMXgQkIBeAEbIQvwEbIQwAEbIL7gXyoBdwQkICbwB1oL7wXygC+gD6ACLAAAACMAAAICJwAAIKQQAAIA7AAAIL4AAAQB8QAAAA7QAAACdAAAIL6AAAYL4gAAYBbAYtYBbAXygL7QXygFvAAAAAqwAAAL5wGDIBbwD6ICgAAAIQuwAAIQugAAIL7AAAIL6wAAIL6gAAIL6QAABA,FhgAAAAGntBG2AAAB5K6Q0oooCMgAAAL5AAAACLwAAIMXgQkIBeAEbIQvwEbIQwAEbIL7gXyoBdwQkICbwB1oL7wXygC+gD6ACLAAAACMAAAICJwAAIKQQAAIA7AAAIL4AAAQB8QAAAA7QAAACdAAAIL6AAAYL4gAAYBbAYtYBbAXygL7QXygFvAAAAAqwAAAL5wGDIBbwD6ICgAAAIQuwAAIQugAAIL7AAAIL6wAAIL6gAAIL6QAABA,FhJyJpRNRGQAAXyAAAReAAWLyEhC8CNmF+I2YYAjZX3L5ULuhIRN4OtX3r5QX0H0BFgAAEYAAEROAAVIIABB2AAFfAAAg+IAAB2gAAToAAV9AADXxAAMLYxawti+UX2r5Qt4AAAVYAAXzjBkLeH0RQAABhdgAGF0AAV9gABX1gAFfUAAV9IAAIA=,FhgAAAAGntBG2AAAB5JyJpRRQEZAAAAXyAAAAEXgAAQYvAhIQC8AI2QhfgI2QhgAI2QX3AvlQC7ghIQE3gDrQX3gvlAF9AH0AEWAAAAEYAAAQETgAAQUggAAQB2AAAQXwAAAgD4gAAAB2gAAAE6AAAQX0AAAwXxAAAwC2AxawC2AvlAX2gvlALeAAAABVgAAAXzgMGQC3gH0QFAAAAQhdgAAQhdAAAQX2AAAQX1gAAQX1AAAQX0gAACA
Descriptor_Deck_Division_FR_6e_Blindee_Legere_multi,6E DIVISION LEGERE BLINDEE,NATO,35,Descriptor_Deck_FR_6e_Blindee_Legere_multi,YIYIKRQBLN,FhgAAAAGntBG2AAAB5K6Y0YooEPwAAAKDwAAQHlwWHQKEAJNIHmAWHIHmAWHIHlgWHIEHwCgoHnQTzoK/ACbAFbQMzIHlQAAIHOQAAIHOQAAIHOgAAIHOgAAIHOgAAILDQAAIIxQAAILEgAAABTwAAIK+QV9AFDQAAAEMACbIK/gTzoBFAAAIDjQAAQBEgAAIBIwAAIBIwAAIEgAAAIIuAAAILEAAAILFQAAAKDwAABA,FhgAAAAGntBG2AAAB5K6Q0YooEPwAAAKDwAAQHlwWHQKEAJNIHmAWHIHmAWHIHlgWHIEHwCgoHnQTzoK/ACbAFbQMzIHlQAAIHOQAAIHOQAAIHOgAAIHOgAAIHOgAAILDQAAIIxQAAILEgAAABTwAAIK+QV9AFDQAAAEMACbIK/gTzoBFAAAIDjQAAQBEgAAIBIwAAIBIwAAIEgAAAIIuAAAILEAAAILFQAAAKDwAABA,FhIxTRiakPwAAoPAAR5dYdKECTSeYWHJ5hYcnllhyQfCgp51POq/AmwVtMzJ5UAAnOQACc5AAJzoAAnOgACc6AAKw0AAoxQACsSAAAU8AAq+VfQUNAABDAJsq/k86EUAAI40ABBEgACEjAAISMAAkgAACi4AAKxAAArFQAAoPAABAA==,FhgAAAAGntBG2AAAB5IxTRiigQ/AAAAoPAABAeXBYdAoQAk0geYBYcgeYBYcgeWBYcgQfAKCgedBPOgr8AJsAVtAzMgeVAAAgc5AAAgc5AAAgc6AAAgc6AAAgc6AAAgsNAAAgjFAAAgsSAAAAFPAAAgr5BX0AUNAAAAQwAJsgr+BPOgEUAAAgONAABAESAAAgEjAAAgEjAAAgSAAAAgi4AAAgsQAAAgsVAAAAoPAAAEA
Descriptor_Deck_Division_US_6th_Light_multi,6TH INFANTRY DIVISION (LIGHT),NATO,37,Descriptor_Deck_US_6th_Light_multi,WGTUVQYDKY,FhgAAAAGntBG2AAAB5K6Y0oogFBwAAAAvwAAAKggAAIAOAAAIF4gWhIF5AWhIKkQIIIJPADHoJLADHwDOAIIIDPAIIIDOQIIYKrgDEIDAAA9oKsgDEIBKwA9oBKwA9gH2QAAIKfwAAIAqAAAQKlACZwKkgU+QCJgAcoKfQAAIKfQAAIKhwAAAIAQDHoFHQDEIDRQDEIALAAAIALAAAIEDQAAIKigAAIKvQAAIKvwAAIKvAAAIAqAAABA,FhgAAAAGntBG2AAAB5K6Q0oogFBwAAAAvwAAAKggAAIAOAAAIF4gWhIF5AWhIKkQIIIJPADHoJLADHwDOAIIIDPAIIIDOQIIYKrgDEIDAAA9oKsgDEIBKwA9oBKwA9gH2QAAIKfwAAIAqAAAQKlACZwKkgU+QCJgAcoKfQAAIKfQAAIKhwAAAIAQDHoFHQDEIDRQDEIALAAAIALAAAIEDQAAIKigAAIKvQAAIKvwAAIKvAAAIAqAAABA,FhJn5pRNCg4AABfgABUEAAQHAABLxLQkvItCVSJBBSeBj1JYGPhnBBBGeEEEZyQQ1VwYhGAAe1VkGIQlYHtCVgew+yAAVP4ABBUAAJUoEzlSSnyETAOVT6AAVPoABVDgABACGPSjoYhGihiEBYAAQFgABIGgAFUUAAVXoABVfgAFV4AAQVAAAIA=,FhgAAAAGntBG2AAAB5Jn5pRRAKDgAAABfgAAAVBAAAQAcAAAQLxAtCQLyAtCQVIgQQQSeAGPQSWAGPgGcAQQQGeAQQQGcgQQwVXAGIQGAAB7QVZAGIQCVgB7QCVgB7APsgAAQU/gAAQBUAAAgVKAEzgVJAp8gETAA5QU+gAAQU+gAAQVDgAAAQAgGPQKOgGIQGigGIQAWAAAQAWAAAQIGgAAQVFAAAQVegAAQVfgAAQVeAAAQBUAAACA
Descriptor_Deck_Division_US_82nd_Airborne_multi,82ND AIRBORNE DIVISION,NATO,36,Descriptor_Deck_US_82nd_Airborne_multi,CAJUCIFHGO,FhgAAAAGntBG2AAAB5K6Y0gooAxwAAAAvwAAIAywAAQDJAIIIDOQIIIDPAIIIDPAIIIEIwA9oDbwA9oDAAA9wBkAAdIDUAIIIDOwCZIIIgAAIANQAAIDVgAAYAMAAAQCywAAIBsQAAIALwAAIDVQAAIDVQAAIDVQAAIDUwAAIDVwA9oANwAAIBxQAAIBwAAAIBwgAAIDMQAAIBzAAAIJXgAdAAMgAAIJXgAdAAMgAAIIIQAABA==,FhgAAAAGntBG2AAAB5K6Q0gooAxwAAAAvwAAIAywAAQDJAIIIDOQIIIDPAIIIDPAIIIEIwA9oDbwA9oDAAA9wBkAAdIDUAIIIDOwCZIIIgAAIANQAAIDVgAAYAMAAAQCywAAIBsQAAIALwAAIDVQAAIDVQAAIDVQAAIDUwAAIDVwA9oANwAAIBxQAAIBwAAAIBwgAAIDMQAAIBzAAAIJXgAdAAMgAAIJXgAdAAMgAAIIIQAABA==,FhFwaQTUGOAAAX4ABBlgAIZIQQRnJBBGeEEEZ4QQSEYHtG3ge0YAB7gyADpGoEEEZ2EyUEQABAagAEasAAwGAACFlgAENiAAQF4ABGqgAEaqAARqoABGpgAEauB7QG4ABDigAEOAAAQ4QABGYgAEOYAAUrwDoAZAAFK8A6AGQABQQgAAgA==,FhgAAAAGntBG2AAAB5FwaQUUAY4AAAAX4AAEAZYAAIBkgEEEBnIEEEBngEEEBngEEECEYAe0Bt4Ae0BgAAe4AyAAOkBqAEEEBnYBMkEEQAAEAGoAAEBqwAAMAGAAAIBZYAAEA2IAAEAF4AAEBqoAAEBqoAAEBqoAAEBqYAAEBq4Ae0AG4AAEA4oAAEA4AAAEA4QAAEBmIAAEA5gAAEErwAOgAGQAAEErwAOgAGQAAEEEIAAAgA==
Descriptor_Deck_Division_US_8th_Inf_multi,8TH INFANTRY DIVISION (MECH.),NATO,35,Descriptor_Deck_US_8th_Inf_multi,QQYUUBQMEO,FhgAAAAGntBG2AAAB5K6Y0YooAxQALIAiQALIBLgDDIBLgDDAAhwALAC/wDHgC/wDHoAwwDHwA1wAdIBiQAAAAJgAAIB8gAAAAGwAAAAGwAAAAjADCwCJgA9oAIAAAIANgAAIBKQDHoBKQDHoAGQAAADRQDEIALAAAIALAAAAAEgAAAAEgAAAADwAAIBywAAIDlQAAIBwQAAIBwwAAAAGwAAAAvwAAAAvwAAAADQAABA,FhgAAAAGntBG2AAAB5K6Q0YooAxQALIAiQALIBLgDDIBLgDDAAhwALAC/wDHgC/wDHoAwwDHwA1wAdIBiQAAAAJgAAIB8gAAAAGwAAAAGwAAAAjADCwCJgA9oAIAAAIANgAAIBKQDHoBKQDHoAGQAAADRQDEIALAAAIALAAAAAEgAAAAEgAAAADwAAIBywAAIDlQAAIBwQAAIBwwAAAAGwAAAAvwAAAAvwAAAADQAABA,FhE40YmoMUAsgiQCyEuDDIS4MMAhwCwL/DHgv8Megwwx8DXAdIYkAAAJgACHyAAABsAAAGwAACMDCwiYD2gIAACA2AAISkMehKQx6AZAAA0UMQgLAACAsAAABIAAAEgAAAPAAIcsAAjlQACHBAAIcMAAAGwAAC/AAAL8AAADQAAQ,FhgAAAAGntBG2AAAB5E40YooAxQALIAiQALIBLgDDIBLgDDAAhwALAC/wDHgC/wDHoAwwDHwA1wAdIBiQAAAAJgAAIB8gAAAAGwAAAAGwAAAAjADCwCJgA9oAIAAAIANgAAIBKQDHoBKQDHoAGQAAADRQDEIALAAAIALAAAAAEgAAAAEgAAAADwAAIBywAAIDlQAAIBwQAAIBwwAAAAGwAAAAvwAAAAvwAAAADQAABA=
